beam_width,candidates_per_expression,score_ops_per_expression,time_per_expression_ms,wall_clock_speedup_vs_exhaustive,score_op_speedup_vs_exhaustive
1,34.0,33.0,0.0318,2.458,16.667
3,82.0,79.0,0.0543,1.439,6.962
5,130.0,125.0,0.0783,0.998,4.400
10,250.0,240.0,0.1404,0.556,2.292
20,470.0,450.0,0.2524,0.309,1.222
50,830.0,780.0,0.7150,0.109,0.705
110,1550.0,1440.0,1.3633,0.057,0.382
exhaustive,110.0,550.0,0.0781,1.000,1.000
