noise_sigma,beam_width_1,beam_width_3,beam_width_5,beam_width_10,beam_width_20,beam_width_50,beam_width_110,beam_width_infinity
0.0,97.24,99.86,100.00,100.00,100.00,100.00,100.00,100.00
0.2,96.32,99.76,99.94,100.00,100.00,100.00,100.00,100.00
0.4,59.96,82.62,88.14,92.38,93.66,93.80,93.80,93.80
0.6,6.24,16.94,23.56,32.02,38.12,41.66,41.98,41.98
