decoder,beam_width,num_expressions,candidates_per_expression,retained_candidates_per_expression,score_computations_per_expression,time_per_expression_ms,time_per_5000_expressions_ms,time_speedup_vs_exhaustive,candidate_reduction_vs_exhaustive,score_computation_speedup_vs_exhaustive,mean_final_valid_candidates,missing_prediction_rate
beam,1,5000,34.0,5.0,33.0,0.031095,155.475799,2.30912,3.235294,16.666667,0.9724,0.0276
beam,3,5000,82.0,15.0,79.0,0.052426,262.129741,1.369598,1.341463,6.962025,1.1362,0.0014
beam,5,5000,130.0,25.0,125.0,0.073566,367.829578,0.976029,0.846154,4.4,1.1814,0.0
beam,10,5000,250.0,50.0,240.0,0.131636,658.178348,0.545464,0.44,2.291667,1.2356,0.0
beam,20,5000,470.0,90.0,450.0,0.234949,1174.742915,0.305609,0.234043,1.222222,1.4078,0.0
beam,50,5000,830.0,180.0,780.0,0.634821,3174.10576,0.113107,0.13253,0.705128,2.68,0.0
beam,110,5000,1550.0,360.0,1440.0,1.242678,6213.387919,0.05778,0.070968,0.381944,6.2874,0.0
exhaustive,infinity,5000,110.0,110.0,550.0,0.071802,359.012333,1.0,1.0,1.0,110.0,0.0
