noise_sigma,beam_width,correct_in_final_beam_pct,mean_correct_rank,median_correct_rank,pruned_before_final_pct,equation_accuracy_pct
0.4,1,59.96,1.000,1.0,40.04,59.96
0.4,3,83.82,1.014,1.0,16.18,82.62
0.4,5,90.56,1.027,1.0,9.44,88.14
0.4,10,96.18,1.042,1.0,3.82,92.38
0.4,20,98.66,1.056,1.0,1.34,93.66
0.4,50,99.72,1.074,1.0,0.28,93.80
0.4,110,99.96,1.082,1.0,0.04,93.80
